1.3,-0.018606
1.35,-0.019221
1.4,-0.01983
1.45,-0.020434
1.5,-0.021032
1.55,-0.021627
1.6,-0.022219
1.65,-0.022809
1.7,-0.023396
1.75,-0.023978
1.8,-0.024548
1.85,-0.025092
1.9,-0.025581
1.95,-0.025966
2,-0.025842
0,0
0.05,-0.00041264
0.1,-0.00084569
0.15,-0.0012933
0.2,-0.0017545
0.25,-0.0022239
0.3,-0.0026965
0.35,-0.0031681
0.4,-0.0036362
0.45,-0.0040994
0.5,-0.0045568
0.55,-0.0050082
0.6,-0.0054536
0.65,-0.0058931
0.7,-0.0063268
0.75,-0.0067549
0.8,-0.0071776
0.85,-0.007595
0.9,-0.0080072
0.95,-0.0084143
1,-0.0088165
1.05,-0.0092137
1.1,-0.0096062
1.15,-0.0099941
1.2,-0.010378
1.25,-0.010757
1.3,-0.011133
1.35,-0.011506
1.4,-0.011876
1.45,-0.012244
1.5,-0.012612
1.55,-0.012979
1.6,-0.013347
1.65,-0.013716
1.7,-0.014084
1.75,-0.014449
1.8,-0.014805
1.85,-0.015141
1.9,-0.01544
1.95,-0.015679
2,-0.015537
0,0
0.05,-0.00013701
0.1,-0.00027927
0.15,-0.00042724
0.2,-0.00057913
0.25,-0.00073401
0.3,-0.00089052
0.35,-0.0010473
0.4,-0.0012034
0.45,-0.001358
0.5,-0.0015108
0.55,-0.0016616
0.6,-0.0018104
0.65,-0.0019572
0.7,-0.002102
0.75,-0.0022449
0.8,-0.002386
0.85,-0.0025252
0.9,-0.0026627
0.95,-0.0027985
1,-0.0029326
1.05,-0.0030651
1.1,-0.0031961
1.15,-0.0033256
1.2,-0.0034537
1.25,-0.0035806
1.3,-0.0037064
1.35,-0.0038314
1.4,-0.0039557
1.45,-0.0040798
1.5,-0.004204
1.55,-0.0043285
1.6,-0.0044537
1.65,-0.0045795
1.7,-0.0047057
1.75,-0.0048314
1.8,-0.0049554
1.85,-0.0050759
1.9,-0.005192
1.95,-0.0053063
2,-0.0054269
0,0
0.05,0.00013701
0.1,0.00027927
0.15,0.00042724
0.2,0.00057913
0.25,0.00073401
0.3,0.00089052
0.35,0.0010473
0.4,0.0012034
0.45,0.001358
0.5,0.0015108
0.55,0.0016616
0.6,0.0018104
0.65,0.0019572
0.7,0.002102
0.75,0.0022449
0.8,0.002386
0.85,0.0025252
0.9,0.0026627
0.95,0.0027985
1,0.0029326
1.05,0.0030651
1.1,0.0031961
1.15,0.0033256
1.2,0.0034537
1.25,0.0035806
1.3,0.0037064
1.35,0.0038314
1.4,0.0039557
1.45,0.0040798
1.5,0.004204
1.55,0.0043285
1.6,0.0044537
1.65,0.0045795
1.7,0.0047057
1.75,0.0048314
1.8,0.0049554
1.85,0.0050759
1.9,0.005192
1.95,0.0053063
2,0.0054269
0,0
0.05,0.00041264
0.1,0.00084569
0.15,0.0012933
0.2,0.0017545
0.25,0.0022239
0.3,0.0026965
0.35,0.0031681
0.4,0.0036362
0.45,0.0040994
0.5,0.0045568
0.55,0.0050082
0.6,0.0054536
0.65,0.0058931
0.7,0.0063268
0.75,0.0067549
0.8,0.0071776
0.85,0.007595
0.9,0.0080072
0.95,0.0084143
1,0.0088165
1.05,0.0092137
1.1,0.0096062
1.15,0.0099941
1.2,0.010378
1.25,0.010757
1.3,0.011133
1.35,0.011506
1.4,0.011876
1.45,0.012244
1.5,0.012612
1.55,0.012979
1.6,0.013347
1.65,0.013716
1.7,0.014084
1.75,0.014449
1.8,0.014805
1.85,0.015141
1.9,0.01544
1.95,0.015679
2,0.015537
0,0
0.05,0.00070351
0.1,0.0014343
0.15,0.0022041
0.2,0.0029939
0.25,0.0037896
0.3,0.0045829
0.35,0.0053694
0.4,0.0061472
0.45,0.0069154
0.5,0.0076737
0.55,0.0084224
0.6,0.0091615
0.65,0.0098915
0.7,0.010612
0.75,0.011324
0.8,0.012028
0.85,0.012723
0.9,0.013409
0.95,0.014087
1,0.014757
1.05,0.015418
1.1,0.016071
1.15,0.016716
1.2,0.017354
1.25,0.017983
1.3,0.018606
1.35,0.019221
1.4,0.01983
1.45,0.020434
1.5,0.021032
1.55,0.021627
1.6,0.022219
1.65,0.022809
1.7,0.023396
1.75,0.023978
1.8,0.024548
1.85,0.025092
1.9,0.025581
1.95,0.025966
2,0.025842
0,0
0.05,0.00099275
0.1,0.0021114
0.15,0.0032523
0.2,0.0043865
0.25,0.0055068
0.3,0.0066121
0.35,0.0077032
0.4,0.0087811
0.45,0.0098463
0.5,0.0109
0.55,0.011941
0.6,0.012971
0.65,0.013989
0.7,0.014995
0.75,0.01599
0.8,0.016974
0.85,0.017946
0.9,0.018906
0.95,0.019854
1,0.020791
1.05,0.021717
1.1,0.02263
1.15,0.023532
1.2,0.024422
1.25,0.0253
1.3,0.026167
1.35,0.027021
1.4,0.027863
1.45,0.028694
1.5,0.029512
1.55,0.030318
1.6,0.031112
1.65,0.031896
1.7,0.032669
1.75,0.033433
1.8,0.034189
1.85,0.034939
1.9,0.035682
1.95,0.036408
2,0.037013
0,0
0.05,0.0016649
0.1,0.0031807
0.15,0.0046234
0.2,0.0060339
0.25,0.0074286
0.3,0.0088129
0.35,0.010188
0.4,0.011555
0.45,0.012911
0.5,0.014256
0.55,0.015589
0.6,0.016909
0.65,0.018215
0.7,0.019508
0.75,0.020787
0.8,0.022051
0.85,0.0233
0.9,0.024534
0.95,0.025754
1,0.026959
1.05,0.028149
1.1,0.029323
1.15,0.030483
1.2,0.031627
1.25,0.032755
1.3,0.033867
1.35,0.034963
1.4,0.036041
1.45,0.0371
1.5,0.038138
1.55,0.039154
1.6,0.040144
1.65,0.041104
1.7,0.042032
1.75,0.042924
1.8,0.043779
1.85,0.044603
1.9,0.045415
1.95,0.046259
2,0.047644
2,-0.10878
2.0612,-0.11486
2.1224,-0.12105
2.1837,-0.12736
2.2449,-0.13381
2.3061,-0.14038
2.3673,-0.14707
2.4286,-0.15388
2.4898,-0.16081
2.551,-0.16784
2.6122,-0.17499
2.6735,-0.18225
2.7347,-0.1896
2.7959,-0.19707
2.8571,-0.20463
2.9184,-0.21228
2.9796,-0.22003
3.0408,-0.22787
3.102,-0.2358
3.1633,-0.24381
3.2245,-0.25191
3.2857,-0.26009
3.3469,-0.26834
3.4082,-0.27667
3.4694,-0.28507
3.5306,-0.29353
3.5918,-0.30207
3.6531,-0.31067
3.7143,-0.31932
3.7755,-0.32804
3.8367,-0.33681
3.898,-0.34563
3.9592,-0.3545
4.0204,-0.36342
4.0816,-0.37239
4.1429,-0.38139
4.2041,-0.39043
4.2653,-0.39951
4.3265,-0.40862
4.3878,-0.41776
4.449,-0.42693
4.5102,-0.43613
4.5714,-0.44534
4.6327,-0.45458
4.6939,-0.46383
4.7551,-0.47309
4.8163,-0.48237
4.8776,-0.49166
4.9388,-0.50095
5,-0.51024
