0,0
0.0050251,0.0050255
0.01005,0.010051
0.015075,0.015077
0.020101,0.020102
0.025126,0.025128
0.030151,0.030153
0.035176,0.035179
0.040201,0.040204
0.045226,0.04523
0.050251,0.050255
0.055276,0.055281
0.060302,0.060306
0.065327,0.065332
0.070352,0.070357
0.075377,0.075383
0.080402,0.080409
0.085427,0.085434
0.090452,0.09046
0.095477,0.095485
0.1005,0.10051
0.10553,0.10554
0.11055,0.11056
0.11558,0.11559
0.1206,0.12061
0.12563,0.12564
0.13065,0.13066
0.13568,0.13569
0.1407,0.14071
0.14573,0.14574
0.15075,0.15077
0.15578,0.15579
0.1608,0.16082
0.16583,0.16584
0.17085,0.17087
0.17588,0.17589
0.1809,0.18092
0.18593,0.18594
0.19095,0.19097
0.19598,0.19599
0.20101,0.20102
0.20603,0.20605
0.21106,0.21107
0.21608,0.2161
0.22111,0.22113
0.22613,0.22615
0.23116,0.23118
0.23618,0.2362
0.24121,0.24122
0.24623,0.24624
0.25126,0.25126
0.25628,0.25628
0.26131,0.26131
0.26633,0.26635
0.27136,0.27139
0.27638,0.27643
0.28141,0.28148
0.28643,0.28652
0.29146,0.29155
0.29648,0.29654
0.30151,0.30152
0.30653,0.30648
0.31156,0.31141
0.31658,0.31636
0.32161,0.32138
0.32663,0.32649
0.33166,0.33168
0.33668,0.33695
0.34171,0.3423
0.34673,0.34766
0.35176,0.35275
0.35678,0.35754
0.36181,0.36203
0.36683,0.36621
0.37186,0.37009
0.37688,0.37377
0.38191,0.3783
0.38693,0.38396
0.39196,0.39075
0.39698,0.39867
0.40201,0.40772
0.40704,0.41783
0.41206,0.42563
0.41709,0.42922
0.42211,0.42858
0.42714,0.42374
0.43216,0.41467
0.43719,0.40139
0.44221,0.39371
0.44724,0.4041
0.45226,0.43262
0.45729,0.47925
0.46231,0.544
0.46734,0.62687
0.47236,0.72644
0.47739,0.83879
0.48241,0.96373
0.48744,1.1012
0.49246,1.2513
0.49749,1.414
0.50251,1.419
0.50754,1.2664
0.51256,1.1264
0.51759,0.9989
0.52261,0.88402
0.52764,0.78171
0.53266,0.6922
0.53769,0.61938
0.54271,0.56468
0.54774,0.52809
0.55276,0.50963
0.55779,0.50929
0.56281,0.52702
0.56784,0.55035
0.57286,0.56946
0.57789,0.58436
0.58291,0.59505
0.58794,0.60151
0.59296,0.60376
0.59799,0.6037
0.60302,0.6047
0.60804,0.60683
0.61307,0.61009
0.61809,0.61448
0.62312,0.62
0.62814,0.62637
0.63317,0.63254
0.63819,0.63841
0.64322,0.64397
0.64824,0.64923
0.65327,0.65419
0.65829,0.65888
0.66332,0.66358
0.66834,0.66836
0.67337,0.67322
0.67839,0.67817
0.68342,0.68319
0.68844,0.6883
0.69347,0.69341
0.69849,0.69851
0.70352,0.70358
0.70854,0.70863
0.71357,0.71366
0.71859,0.71867
0.72362,0.72367
0.72864,0.72867
0.73367,0.73368
0.73869,0.7387
0.74372,0.74372
0.74874,0.74875
0.75377,0.75378
0.75879,0.75881
0.76382,0.76384
0.76884,0.76887
0.77387,0.77389
0.77889,0.77892
0.78392,0.78394
0.78894,0.78896
0.79397,0.79399
0.79899,0.79901
0.80402,0.80403
0.80905,0.80906
0.81407,0.81408
0.8191,0.81911
0.82412,0.82413
0.82915,0.82916
0.83417,0.83418
0.8392,0.83921
0.84422,0.84423
0.84925,0.84926
0.85427,0.85428
0.8593,0.85931
0.86432,0.86433
0.86935,0.86936
0.87437,0.87438
0.8794,0.87941
0.88442,0.88443
0.88945,0.88946
0.89447,0.89448
0.8995,0.89951
0.90452,0.90453
0.90955,0.90956
0.91457,0.91458
0.9196,0.9196
0.92462,0.92463
0.92965,0.92965
0.93467,0.93468
0.9397,0.9397
0.94472,0.94473
0.94975,0.94975
0.95477,0.95478
0.9598,0.9598
0.96482,0.96483
0.96985,0.96985
0.97487,0.97488
0.9799,0.9799
0.98492,0.98493
0.98995,0.98995
0.99497,0.99498
1,1
