0,0
0.0050251,0.0050255
0.01005,0.010051
0.015075,0.015077
0.020101,0.020102
0.025126,0.025128
0.030151,0.030153
0.035176,0.035179
0.040201,0.040204
0.045226,0.04523
0.050251,0.050255
0.055276,0.055281
0.060302,0.060306
0.065327,0.065332
0.070352,0.070357
0.075377,0.075383
0.080402,0.080409
0.085427,0.085434
0.090452,0.09046
0.095477,0.095485
0.1005,0.10051
0.10553,0.10554
0.11055,0.11056
0.11558,0.11559
0.1206,0.12061
0.12563,0.12564
0.13065,0.13066
0.13568,0.13569
0.1407,0.14071
0.14573,0.14574
0.15075,0.15077
0.15578,0.15579
0.1608,0.16082
0.16583,0.16584
0.17085,0.17087
0.17588,0.17589
0.1809,0.18092
0.18593,0.18594
0.19095,0.19097
0.19598,0.196
0.20101,0.20102
0.20603,0.20605
0.21106,0.21107
0.21608,0.2161
0.22111,0.22112
0.22613,0.22615
0.23116,0.23117
0.23618,0.2362
0.24121,0.24123
0.24623,0.24625
0.25126,0.25128
0.25628,0.2563
0.26131,0.26133
0.26633,0.26635
0.27136,0.27138
0.27638,0.2764
0.28141,0.28143
0.28643,0.28646
0.29146,0.29148
0.29648,0.29651
0.30151,0.30153
0.30653,0.30656
0.31156,0.31158
0.31658,0.31661
0.32161,0.32163
0.32663,0.32666
0.33166,0.33169
0.33668,0.33671
0.34171,0.34174
0.34673,0.34676
0.35176,0.35179
0.35678,0.35681
0.36181,0.36184
0.36683,0.36686
0.37186,0.37189
0.37688,0.37692
0.38191,0.38194
0.38693,0.38697
0.39196,0.39199
0.39698,0.39702
0.40201,0.40204
0.40704,0.40707
0.41206,0.4121
0.41709,0.41714
0.42211,0.42217
0.42714,0.42721
0.43216,0.43224
0.43719,0.43728
0.44221,0.45542
0.44724,0.47443
0.45226,0.49344
0.45729,0.51245
0.46231,0.53146
0.46734,0.55048
0.47236,0.66495
0.47739,0.81679
0.48241,0.96862
0.48744,1.1205
0.49246,1.2723
0.49749,1.4241
0.50251,1.4291
0.50754,1.2874
0.51256,1.1456
0.51759,1.0038
0.52261,0.86201
0.52764,0.72023
0.53266,0.6158
0.53769,0.60684
0.54271,0.59788
0.54774,0.58892
0.55276,0.57995
0.55779,0.57099
0.56281,0.5629
0.56784,0.56792
0.57286,0.57294
0.57789,0.57795
0.58291,0.58297
0.58794,0.58798
0.59296,0.593
0.59799,0.59802
0.60302,0.60305
0.60804,0.60807
0.61307,0.6131
0.61809,0.61812
0.62312,0.62315
0.62814,0.62817
0.63317,0.6332
0.63819,0.63822
0.64322,0.64325
0.64824,0.64827
0.65327,0.65329
0.65829,0.65832
0.66332,0.66334
0.66834,0.66837
0.67337,0.67339
0.67839,0.67842
0.68342,0.68344
0.68844,0.68847
0.69347,0.69349
0.69849,0.69852
0.70352,0.70354
0.70854,0.70857
0.71357,0.71359
0.71859,0.71862
0.72362,0.72364
0.72864,0.72867
0.73367,0.73369
0.73869,0.73871
0.74372,0.74374
0.74874,0.74876
0.75377,0.75379
0.75879,0.75881
0.76382,0.76384
0.76884,0.76886
0.77387,0.77389
0.77889,0.77891
0.78392,0.78394
0.78894,0.78896
0.79397,0.79399
0.79899,0.79901
0.80402,0.80404
0.80905,0.80906
0.81407,0.81409
0.8191,0.81911
0.82412,0.82413
0.82915,0.82916
0.83417,0.83418
0.8392,0.83921
0.84422,0.84423
0.84925,0.84926
0.85427,0.85428
0.8593,0.85931
0.86432,0.86433
0.86935,0.86936
0.87437,0.87438
0.8794,0.87941
0.88442,0.88443
0.88945,0.88946
0.89447,0.89448
0.8995,0.89951
0.90452,0.90453
0.90955,0.90956
0.91457,0.91458
0.9196,0.9196
0.92462,0.92463
0.92965,0.92965
0.93467,0.93468
0.9397,0.9397
0.94472,0.94473
0.94975,0.94975
0.95477,0.95478
0.9598,0.9598
0.96482,0.96483
0.96985,0.96985
0.97487,0.97488
0.9799,0.9799
0.98492,0.98493
0.98995,0.98995
0.99497,0.99498
1,1
