0,0
0.0050251,0.0050257
0.01005,0.010051
0.015075,0.015077
0.020101,0.020102
0.025126,0.025127
0.030151,0.030153
0.035176,0.035178
0.040201,0.040204
0.045226,0.045231
0.050251,0.050257
0.055276,0.055282
0.060302,0.060308
0.065327,0.065332
0.070352,0.070357
0.075377,0.075381
0.080402,0.080406
0.085427,0.085431
0.090452,0.090457
0.095477,0.095484
0.1005,0.10051
0.10553,0.10554
0.11055,0.11057
0.11558,0.11559
0.1206,0.12062
0.12563,0.12564
0.13065,0.13066
0.13568,0.13568
0.1407,0.1407
0.14573,0.14572
0.15075,0.15075
0.15578,0.15578
0.1608,0.16082
0.16583,0.16586
0.17085,0.1709
0.17588,0.17593
0.1809,0.18096
0.18593,0.18598
0.19095,0.19098
0.19598,0.19597
0.20101,0.20096
0.20603,0.20596
0.21106,0.21098
0.21608,0.21602
0.22111,0.22109
0.22613,0.22618
0.23116,0.23129
0.23618,0.23638
0.24121,0.24145
0.24623,0.24646
0.25126,0.25139
0.25628,0.25626
0.26131,0.2611
0.26633,0.26596
0.27136,0.27088
0.27638,0.27591
0.28141,0.2811
0.28643,0.28646
0.29146,0.29191
0.29648,0.29735
0.30151,0.30266
0.30653,0.30774
0.31156,0.31247
0.31658,0.3168
0.32161,0.32086
0.32663,0.3249
0.33166,0.32918
0.33668,0.33394
0.34171,0.33944
0.34673,0.3459
0.35176,0.35308
0.35678,0.36043
0.36181,0.36736
0.36683,0.37328
0.37186,0.37763
0.37688,0.37983
0.38191,0.3801
0.38693,0.37971
0.39196,0.38
0.39698,0.38234
0.40201,0.38807
0.40704,0.39855
0.41206,0.41395
0.41709,0.43147
0.42211,0.44784
0.42714,0.45981
0.43216,0.4641
0.43719,0.45746
0.44221,0.43867
0.44724,0.41634
0.45226,0.40207
0.45729,0.40745
0.46231,0.44408
0.46734,0.52353
0.47236,0.65517
0.47739,0.82674
0.48241,1.0138
0.48744,1.192
0.49246,1.3366
0.49749,1.4231
0.50251,1.4281
0.50754,1.3516
0.51256,1.2171
0.51759,1.049
0.52261,0.87197
0.52764,0.71045
0.53266,0.58886
0.53769,0.51945
0.54271,0.49288
0.54774,0.49755
0.55276,0.52187
0.55779,0.55425
0.56281,0.58309
0.56784,0.59978
0.57286,0.60554
0.57789,0.60362
0.58291,0.5973
0.58794,0.58983
0.59296,0.58448
0.59799,0.58405
0.60302,0.58837
0.60804,0.59608
0.61307,0.60584
0.61809,0.61628
0.62312,0.62607
0.62814,0.63391
0.63317,0.63961
0.63819,0.64374
0.64322,0.64686
0.64824,0.64956
0.65327,0.65243
0.65829,0.65602
0.66332,0.66058
0.66834,0.66586
0.67337,0.67163
0.67839,0.67764
0.68342,0.68363
0.68844,0.68936
0.69347,0.69467
0.69849,0.69964
0.70352,0.70438
0.70854,0.709
0.71357,0.7136
0.71859,0.71828
0.72362,0.72315
0.72864,0.72817
0.73367,0.7333
0.73869,0.73849
0.74372,0.7437
0.74874,0.74888
0.75377,0.75399
0.75879,0.75903
0.76382,0.76402
0.76884,0.76898
0.77387,0.77392
0.77889,0.77887
0.78392,0.78385
0.78894,0.78887
0.79397,0.7939
0.79899,0.79895
0.80402,0.80401
0.80905,0.80907
0.81407,0.81412
0.8191,0.81915
0.82412,0.82417
0.82915,0.82919
0.83417,0.8342
0.8392,0.83921
0.84422,0.84422
0.84925,0.84924
0.85427,0.85427
0.8593,0.8593
0.86432,0.86433
0.86935,0.86936
0.87437,0.87439
0.8794,0.87941
0.88442,0.88444
0.88945,0.88946
0.89447,0.89448
0.8995,0.89951
0.90452,0.90453
0.90955,0.90955
0.91457,0.91458
0.9196,0.9196
0.92462,0.92463
0.92965,0.92965
0.93467,0.93468
0.9397,0.9397
0.94472,0.94473
0.94975,0.94975
0.95477,0.95478
0.9598,0.9598
0.96482,0.96483
0.96985,0.96985
0.97487,0.97488
0.9799,0.9799
0.98492,0.98493
0.98995,0.98995
0.99497,0.99498
1,1
