0,0
0.0050251,0.0050258
0.01005,0.010052
0.015075,0.015078
0.020101,0.020103
0.025126,0.025129
0.030151,0.030155
0.035176,0.035181
0.040201,0.040207
0.045226,0.045233
0.050251,0.050258
0.055276,0.055284
0.060302,0.06031
0.065327,0.065336
0.070352,0.070362
0.075377,0.075388
0.080402,0.080413
0.085427,0.085439
0.090452,0.090465
0.095477,0.095491
0.1005,0.10052
0.10553,0.10554
0.11055,0.11057
0.11558,0.11559
0.1206,0.12062
0.12563,0.12565
0.13065,0.13067
0.13568,0.1357
0.1407,0.14072
0.14573,0.14575
0.15075,0.15078
0.15578,0.1558
0.1608,0.16083
0.16583,0.16585
0.17085,0.17088
0.17588,0.1759
0.1809,0.18093
0.18593,0.18596
0.19095,0.19098
0.19598,0.19601
0.20101,0.20103
0.20603,0.20606
0.21106,0.21109
0.21608,0.21611
0.22111,0.22114
0.22613,0.22616
0.23116,0.23119
0.23618,0.23621
0.24121,0.24124
0.24623,0.24627
0.25126,0.25129
0.25628,0.25632
0.26131,0.26134
0.26633,0.26637
0.27136,0.2714
0.27638,0.27642
0.28141,0.28145
0.28643,0.28647
0.29146,0.2915
0.29648,0.29652
0.30151,0.30155
0.30653,0.30658
0.31156,0.3116
0.31658,0.31663
0.32161,0.32165
0.32663,0.32668
0.33166,0.33171
0.33668,0.33673
0.34171,0.34176
0.34673,0.34678
0.35176,0.35181
0.35678,0.35683
0.36181,0.36186
0.36683,0.36689
0.37186,0.37191
0.37688,0.37694
0.38191,0.38197
0.38693,0.387
0.39196,0.39203
0.39698,0.39706
0.40201,0.40209
0.40704,0.40712
0.41206,0.41215
0.41709,0.41718
0.42211,0.42221
0.42714,0.42724
0.43216,0.43227
0.43719,0.4373
0.44221,0.5177
0.44724,0.60312
0.45226,0.68855
0.45729,0.77397
0.46231,0.85939
0.46734,0.94481
0.47236,1.0302
0.47739,1.1157
0.48241,1.2011
0.48744,1.2865
0.49246,1.3719
0.49749,1.4573
0.50251,1.4624
0.50754,1.387
0.51256,1.3116
0.51759,1.2363
0.52261,1.1609
0.52764,1.0855
0.53266,1.0101
0.53769,0.93477
0.54271,0.8594
0.54774,0.78402
0.55276,0.70865
0.55779,0.63328
0.56281,0.56293
0.56784,0.56795
0.57286,0.57297
0.57789,0.57799
0.58291,0.58301
0.58794,0.58803
0.59296,0.59305
0.59799,0.59807
0.60302,0.60309
0.60804,0.60811
0.61307,0.61313
0.61809,0.61815
0.62312,0.62317
0.62814,0.62819
0.63317,0.63322
0.63819,0.63824
0.64322,0.64327
0.64824,0.64829
0.65327,0.65332
0.65829,0.65834
0.66332,0.66336
0.66834,0.66839
0.67337,0.67341
0.67839,0.67844
0.68342,0.68346
0.68844,0.68849
0.69347,0.69351
0.69849,0.69854
0.70352,0.70356
0.70854,0.70858
0.71357,0.71361
0.71859,0.71863
0.72362,0.72366
0.72864,0.72868
0.73367,0.73371
0.73869,0.73873
0.74372,0.74375
0.74874,0.74878
0.75377,0.7538
0.75879,0.75883
0.76382,0.76385
0.76884,0.76888
0.77387,0.7739
0.77889,0.77893
0.78392,0.78395
0.78894,0.78897
0.79397,0.794
0.79899,0.79902
0.80402,0.80405
0.80905,0.80907
0.81407,0.8141
0.8191,0.81912
0.82412,0.82415
0.82915,0.82917
0.83417,0.83419
0.8392,0.83922
0.84422,0.84424
0.84925,0.84927
0.85427,0.85429
0.8593,0.85932
0.86432,0.86434
0.86935,0.86937
0.87437,0.87439
0.8794,0.87941
0.88442,0.88444
0.88945,0.88946
0.89447,0.89449
0.8995,0.89951
0.90452,0.90454
0.90955,0.90956
0.91457,0.91458
0.9196,0.91961
0.92462,0.92463
0.92965,0.92966
0.93467,0.93468
0.9397,0.93971
0.94472,0.94473
0.94975,0.94976
0.95477,0.95478
0.9598,0.9598
0.96482,0.96483
0.96985,0.96985
0.97487,0.97488
0.9799,0.9799
0.98492,0.98493
0.98995,0.98995
0.99497,0.99498
1,1
