0,0
0.00062539,0.00062542
0.0012508,0.0012508
0.0018762,0.0018763
0.0025016,0.0025017
0.003127,0.0031271
0.0037523,0.0037525
0.0043777,0.0043779
0.0050031,0.0050034
0.0056285,0.0056288
0.0062539,0.0062542
0.0068793,0.0068796
0.0075047,0.007505
0.0081301,0.0081304
0.0087555,0.0087559
0.0093809,0.0093813
0.010006,0.010007
0.010632,0.010632
0.011257,0.011258
0.011882,0.011883
0.012508,0.012508
0.013133,0.013134
0.013759,0.013759
0.014384,0.014385
0.015009,0.01501
0.015635,0.015635
0.01626,0.016261
0.016886,0.016886
0.017511,0.017512
0.018136,0.018137
0.018762,0.018763
0.019387,0.019388
0.020013,0.020013
0.020638,0.020639
0.021263,0.021264
0.021889,0.02189
0.022514,0.022515
0.023139,0.023141
0.023765,0.023766
0.02439,0.024391
0.025016,0.025017
0.025641,0.025642
0.026266,0.026268
0.026892,0.026893
0.027517,0.027518
0.028143,0.028144
0.028768,0.028769
0.029393,0.029395
0.030019,0.03002
0.030644,0.030646
0.03127,0.031271
0.031895,0.031896
0.03252,0.032522
0.033146,0.033147
0.033771,0.033773
0.034396,0.034398
0.035022,0.035023
0.035647,0.035649
0.036273,0.036274
0.036898,0.0369
0.037523,0.037525
0.038149,0.038151
0.038774,0.038776
0.0394,0.039401
0.040025,0.040027
0.04065,0.040652
0.041276,0.041278
0.041901,0.041903
0.042527,0.042528
0.043152,0.043154
0.043777,0.043779
0.044403,0.044405
0.045028,0.04503
0.045654,0.045656
0.046279,0.046281
0.046904,0.046906
0.04753,0.047532
0.048155,0.048157
0.04878,0.048783
0.049406,0.049408
0.050031,0.050034
0.050657,0.050659
0.051282,0.051284
0.051907,0.05191
0.052533,0.052535
0.053158,0.053161
0.053784,0.053786
0.054409,0.054411
0.055034,0.055037
0.05566,0.055662
0.056285,0.056288
0.056911,0.056913
0.057536,0.057539
0.058161,0.058164
0.058787,0.058789
0.059412,0.059415
0.060038,0.06004
0.060663,0.060666
0.061288,0.061291
0.061914,0.061916
0.062539,0.062542
0.063164,0.063167
0.06379,0.063793
0.064415,0.064418
0.065041,0.065044
0.065666,0.065669
0.066291,0.066294
0.066917,0.06692
0.067542,0.067545
0.068168,0.068171
0.068793,0.068796
0.069418,0.069422
0.070044,0.070047
0.070669,0.070672
0.071295,0.071298
0.07192,0.071923
0.072545,0.072549
0.073171,0.073174
0.073796,0.073799
0.074422,0.074425
0.075047,0.07505
0.075672,0.075676
0.076298,0.076301
0.076923,0.076927
0.077548,0.077552
0.078174,0.078177
0.078799,0.078803
0.079425,0.079428
0.08005,0.080054
0.080675,0.080679
0.081301,0.081304
0.081926,0.08193
0.082552,0.082555
0.083177,0.083181
0.083802,0.083806
0.084428,0.084432
0.085053,0.085057
0.085679,0.085682
0.086304,0.086308
0.086929,0.086933
0.087555,0.087559
0.08818,0.088184
0.088806,0.08881
0.089431,0.089435
0.090056,0.09006
0.090682,0.090686
0.091307,0.091311
0.091932,0.091937
0.092558,0.092562
0.093183,0.093187
0.093809,0.093813
0.094434,0.094438
0.095059,0.095064
0.095685,0.095689
0.09631,0.096315
0.096936,0.09694
0.097561,0.097565
0.098186,0.098191
0.098812,0.098816
0.099437,0.099442
0.10006,0.10007
0.10069,0.10069
0.10131,0.10132
0.10194,0.10194
0.10256,0.10257
0.10319,0.10319
0.10381,0.10382
0.10444,0.10444
0.10507,0.10507
0.10569,0.1057
0.10632,0.10632
0.10694,0.10695
0.10757,0.10757
0.10819,0.1082
0.10882,0.10882
0.10944,0.10945
0.11007,0.11007
0.11069,0.1107
0.11132,0.11132
0.11194,0.11195
0.11257,0.11258
0.1132,0.1132
0.11382,0.11383
0.11445,0.11445
0.11507,0.11508
0.1157,0.1157
0.11632,0.11633
0.11695,0.11695
0.11757,0.11758
0.1182,0.1182
0.11882,0.11883
0.11945,0.11946
0.12008,0.12008
0.1207,0.12071
0.12133,0.12133
0.12195,0.12196
0.12258,0.12258
0.1232,0.12321
0.12383,0.12383
0.12445,0.12446
0.12508,0.12508
0.1257,0.12571
0.12633,0.12633
0.12695,0.12696
0.12758,0.12759
0.12821,0.12821
0.12883,0.12884
0.12946,0.12946
0.13008,0.13009
0.13071,0.13071
0.13133,0.13134
0.13196,0.13196
0.13258,0.13259
0.13321,0.13321
0.13383,0.13384
0.13446,0.13447
0.13508,0.13509
0.13571,0.13572
0.13634,0.13634
0.13696,0.13697
0.13759,0.13759
0.13821,0.13822
0.13884,0.13884
0.13946,0.13947
0.14009,0.14009
0.14071,0.14072
0.14134,0.14134
0.14196,0.14197
0.14259,0.1426
0.14321,0.14322
0.14384,0.14385
0.14447,0.14447
0.14509,0.1451
0.14572,0.14572
0.14634,0.14635
0.14697,0.14697
0.14759,0.1476
0.14822,0.14822
0.14884,0.14885
0.14947,0.14948
0.15009,0.1501
0.15072,0.15073
0.15134,0.15135
0.15197,0.15198
0.1526,0.1526
0.15322,0.15323
0.15385,0.15385
0.15447,0.15448
0.1551,0.1551
0.15572,0.15573
0.15635,0.15635
0.15697,0.15698
0.1576,0.15761
0.15822,0.15823
0.15885,0.15886
0.15947,0.15948
0.1601,0.16011
0.16073,0.16073
0.16135,0.16136
0.16198,0.16198
0.1626,0.16261
0.16323,0.16323
0.16385,0.16386
0.16448,0.16449
0.1651,0.16511
0.16573,0.16574
0.16635,0.16636
0.16698,0.16699
0.1676,0.16761
0.16823,0.16824
0.16886,0.16886
0.16948,0.16949
0.17011,0.17011
0.17073,0.17074
0.17136,0.17136
0.17198,0.17199
0.17261,0.17262
0.17323,0.17324
0.17386,0.17387
0.17448,0.17449
0.17511,0.17512
0.17573,0.17574
0.17636,0.17637
0.17699,0.17699
0.17761,0.17762
0.17824,0.17824
0.17886,0.17887
0.17949,0.1795
0.18011,0.18012
0.18074,0.18075
0.18136,0.18137
0.18199,0.182
0.18261,0.18262
0.18324,0.18325
0.18386,0.18387
0.18449,0.1845
0.18512,0.18512
0.18574,0.18575
0.18637,0.18637
0.18699,0.187
0.18762,0.18763
0.18824,0.18825
0.18887,0.18888
0.18949,0.1895
0.19012,0.19013
0.19074,0.19075
0.19137,0.19138
0.19199,0.192
0.19262,0.19263
0.19325,0.19325
0.19387,0.19388
0.1945,0.19451
0.19512,0.19513
0.19575,0.19576
0.19637,0.19638
0.197,0.19701
0.19762,0.19763
0.19825,0.19826
0.19887,0.19888
0.1995,0.19951
0.20013,0.20013
0.20075,0.20076
0.20138,0.20138
0.202,0.20201
0.20263,0.20264
0.20325,0.20326
0.20388,0.20389
0.2045,0.20451
0.20513,0.20514
0.20575,0.20576
0.20638,0.20639
0.207,0.20701
0.20763,0.20764
0.20826,0.20826
0.20888,0.20889
0.20951,0.20952
0.21013,0.21014
0.21076,0.21077
0.21138,0.21139
0.21201,0.21202
0.21263,0.21264
0.21326,0.21327
0.21388,0.21389
0.21451,0.21452
0.21513,0.21514
0.21576,0.21577
0.21639,0.21639
0.21701,0.21702
0.21764,0.21765
0.21826,0.21827
0.21889,0.2189
0.21951,0.21952
0.22014,0.22015
0.22076,0.22077
0.22139,0.2214
0.22201,0.22202
0.22264,0.22265
0.22326,0.22327
0.22389,0.2239
0.22452,0.22453
0.22514,0.22515
0.22577,0.22578
0.22639,0.2264
0.22702,0.22703
0.22764,0.22765
0.22827,0.22828
0.22889,0.2289
0.22952,0.22953
0.23014,0.23015
0.23077,0.23078
0.23139,0.23141
0.23202,0.23203
0.23265,0.23266
0.23327,0.23328
0.2339,0.23391
0.23452,0.23453
0.23515,0.23516
0.23577,0.23578
0.2364,0.23641
0.23702,0.23703
0.23765,0.23766
0.23827,0.23828
0.2389,0.23891
0.23952,0.23954
0.24015,0.24016
0.24078,0.24079
0.2414,0.24141
0.24203,0.24204
0.24265,0.24266
0.24328,0.24329
0.2439,0.24391
0.24453,0.24454
0.24515,0.24516
0.24578,0.24579
0.2464,0.24642
0.24703,0.24704
0.24765,0.24767
0.24828,0.24829
0.24891,0.24892
0.24953,0.24954
0.25016,0.25017
0.25078,0.25079
0.25141,0.25142
0.25203,0.25204
